Tweet,Target 1,Stance 1
Aetna-Humana and Anthem-Cigna: Two mergers. Two different stories. Will they happen? Stay tuned. https://t.co/SjgBxqcY1F @texmed,The merger of Aetna and Humana,NONE
Aetna Humana UnitedHealthcare plans do not include independent #pharmacies in 2017 preferred Part D networks https://t.co/wGJ5CKQnlG,The merger of Aetna and Humana,NONE
"#Healthpayer Investors leery of Aetna-Humana, Anthem-Cigna deals: ​Though Anthem and Cigna's shareholders appr... https://t.co/l5qJXEhz1e",The merger of Aetna and Humana,NONE
"As Aetna-Humana trial begins, a look at what’s driving health insurance mergers https://t.co/8McLQiM5lv",The merger of Aetna and Humana,NONE
Aetna May Divest Parts of its Medicare Advantage Business to Acquire Humana https://t.co/aj0W4gueGz (who's the buyer? United Healthcare?),The merger of Aetna and Humana,NONE
What Aetna’s $37B acquisition of Humana could mean for digital health http://t.co/VhlGNYfESb #digitalhealth,The merger of Aetna and Humana,NONE
"Finally read the Aetna/Humana complaint. DOJ fleshed out Marketplace competition more than I anticipated.
 
 https://t.co/O64MNnotI7",The merger of Aetna and Humana,NONE
"Aetna-Humana And Anthem-Cigna Deals Harm Patients In 24 States, AMA Says https://t.co/vivnjOohfn",The merger of Aetna and Humana,NONE
DOJ’s review of $37B Aetna-Humana deal extended #healthcare #payors| http://t.co/nfTSxVKvgZ http://t.co/z9iSOWppZc,The merger of Aetna and Humana,NONE
Will an Aetna-Humana merger bring higher premiums? - http://t.co/qLKTRrux14,The merger of Aetna and Humana,NONE
The Aetna-Humana deal is officially dead. The main reason? Big concentration in Medicare Advantage. https://t.co/q4z3A1uVGy,The merger of Aetna and Humana,NONE
How a Humana acquisition would reshape the market http://t.co/xa75yn0NSx #humana #healthcare via @healthpayer,The merger of Aetna and Humana,NONE
$AET $HUM case going to trial this year and $ANTM $CI reassigned to different judge. DOJ loses battle to delay trial till Feb 2017.,The merger of Aetna and Humana,NONE
$CI weakening to join $AET $HUM lower,The merger of Aetna and Humana,NONE
5 things for #pharma #marketers to know this week. #Cigna #McCann #Walgreens #Aetna #Humana #Hillary #Statins https://t.co/T5cAwzeKnt,The merger of Aetna and Humana,NONE
First Aetna-Humana and now Anthem-Cigna; they'll talk efficiencies but our wallets won't be listening... #healthcare,The merger of Aetna and Humana,NONE
"U.S. attorneys said @Aetna @Humana merger would result in increased #Medicare prices, lower benefits for seniors: https://t.co/bvp4iYDt1E",The merger of Aetna and Humana,NONE
$BLOOMBERG Aetna-Humana Needs WellCare for the Assist https://t.co/MLbTinnna7,The merger of Aetna and Humana,NONE
Top Weekly Posts: Trial Date Set for #AetnaHumana #HealthInsurance Merger https://t.co/gcL2v7kGpL #Aetna #Humana #Payer #Healthcare #ACA,The merger of Aetna and Humana,NONE
$HUM Merger or acquisition: What should we be calling this potential Humana deal? http://t.co/jXVl6vQu1p,The merger of Aetna and Humana,NONE
The integration of @Humana and @Aetna has been a collaborative effort. https://t.co/hNfwzDFFAE https://t.co/h556x9QD7f,The merger of Aetna and Humana,NONE
@ApexHurley Ultimately I believe ANTM wins HUM due to PBM relationship and UNH/AET bid for CI - the predator becomes the prey,The merger of Aetna and Humana,NONE
"Off to DC court we go: Anthem-Cigna, Aetna-Humana merger trials (US) : New post at Telehealth and Telecare Aware... https://t.co/fJlhtBqAsY",The merger of Aetna and Humana,NONE
"New study shows states with the best and worst health care - Major insurers such as Aetna, Humana and… https://t.co/1E1HEtLHAH",The merger of Aetna and Humana,NONE
"Why Aetna, Humana Argue in Favor of Health Insurance Merger #medical #insurance https://t.co/uBl9OIqeOF",The merger of Aetna and Humana,NONE
"When Health Insurers Merge Consumers Often Lose, via @nytimes Aetna CEO says they only have 11% of market. Boo-hoo!! https://t.co/f64wzKoJMu",The merger of Aetna and Humana,NONE
"Aetna's acquisition of Humana could result in higher premiums, lower payments ... - Florida Times-Union http://t.co/j3VIxuXxKh",The merger of Aetna and Humana,NONE
@Aetna considers divesting assets ahead of proposed @Humana takeover https://t.co/dhLWIJ1t51,The merger of Aetna and Humana,NONE
#wallstroundtable Analysts also raise the big boost the election gives to the odds of Aetna-Humana and Cigna-Anthem mergers going through,The merger of Aetna and Humana,NONE
Is stock price the tell? 10 M&amp;A Deals The Market Thinks Might Not Happen $AET $AGN $ANTM https://t.co/KbsB3yPXWx #acquisition #MnA,The merger of Aetna and Humana,NONE
"AMA hits ""like"" button on #Missouri's objection to giant Aetna-Humana merger. https://t.co/5oV6RYsbKd",The merger of Aetna and Humana,NONE
Interesting activity in healthcare lately re: $AET $HUM $CI - Track all this and get an edge with @AlphaSenseInc https://t.co/aNex02JeMC,The merger of Aetna and Humana,NONE
5 big questions that remain in Aetna's bid to buy #Humana. Read more: https://t.co/74NHSEz27H $HUM,The merger of Aetna and Humana,NONE
"With Aetna-Humana deal looming, a fight is brewing in Washington, D.C. http://t.co/0RjWhnmtca via @BFLouisville",The merger of Aetna and Humana,NONE
The Aetna-Humana merger was the reason Aetna bailed on Obamacare #Insurance #AetnaGreed https://t.co/wkx0Vu6IiD,The merger of Aetna and Humana,NONE
"FL Market Consolidation Aetna, Humana defend merger despite fewer consumer choices, possible job losses https://t.co/85jJjpgn5D #UniteBlue",The merger of Aetna and Humana,NONE
Thanks to @CDInews Commissioner Dave Jones for scrutiny of proposed #Aetna #Humana health insurance merger. https://t.co/jxdkKw3OWp,The merger of Aetna and Humana,NONE
@brontyman @CNNMoney Aetna says it will pull out if their not allowed to finish huge merge. I say take back House &amp; Senate &amp; do single payer,The merger of Aetna and Humana,NONE
"LALCPA Business | Antitrust Showdown Next After Aetna, Humana Shareholders Approve Merger https://t.co/NXw9Hwigmy",The merger of Aetna and Humana,NONE
"AMA: Anthem-Cigna, Aetna-Humana deals would quash competition in insurance markets across 24 states https://t.co/xVoP0xWsY8 #AHAnewsnow",The merger of Aetna and Humana,NONE
"A maze called ""How Aetna's Acquisition of Humana Threatens Shareholder Value."" http://t.co/2YB64lnx3w",The merger of Aetna and Humana,NONE
Examining Consolidation in the Health Insurance Industry and its Impact on Consumers http://t.co/sH013sEvxM @Aetna @humana @Cigna,The merger of Aetna and Humana,NONE
$HUM still works to tidy income statement as it prepares for acquisition by $AET. My @apbusiness brief: https://t.co/F7NeKU0eGt #HCR #ACA,The merger of Aetna and Humana,NONE
$AET $HUM of states with 1M+ Medicate Advantage members.. only Texas hasn't approved. Good evidence for court. https://t.co/yp2TuCUBFA,The merger of Aetna and Humana,NONE
"Too big and powerful, not to merge apparently: https://t.co/TTUX63OgM3
 
 Aetna says they’ll back out of ACA if not allowed to merge w/Humana.",The merger of Aetna and Humana,NONE
"Aetna, Humana extend merger deadline to mid-February https://t.co/UqyP8Y8jBY",The merger of Aetna and Humana,NONE
"Anthem-Cigna and Aetna-Humana: One deal includes a $1.85B termination fee; the other, a $1B https://t.co/ES9KUofZsw https://t.co/doGhgpurdG",The merger of Aetna and Humana,NONE
Big day for healthcare mergers. Court case of DOJ vs Anthem-Cigna. Next up Aetna-Humana. Will we have 5 national insurers or 3?,The merger of Aetna and Humana,NONE
"New Obama financial regs could drive industry consolidation: Timothy P. Carney While Aetna and Humana try to merge,… https://t.co/zxYcZSQG3K",The merger of Aetna and Humana,NONE
Predictions For The Anthem/Cigna And Aetna/Humana Mergers https://t.co/oxWEz3zAIp,The merger of Aetna and Humana,NONE
"#Aetna/#Humana argued the #DOJ fails to understand that MA plans are ""privately administered managed care products"" -https://t.co/IwK5tUBpsc",The merger of Aetna and Humana,NONE
@jpwayman what can #JohnQCitizen do to stop @Aetna @Humana #ump #upm #TryingToKillUsAll #antitrust #UnfairTradePractices #mismanagedcare,The merger of Aetna and Humana,NONE
Pending mergers (Aetna-Humana &amp; Cigna-Anthem) could further concentrate #MedicareAdvantage enrollment among insurers https://t.co/KL9jPXBDMZ,The merger of Aetna and Humana,NONE
How locals will be impacted by @Aetna's $37B acquisition of @Humana http://t.co/NNh6rPaIgq via @PHLBizJGeorge http://t.co/Dv2pvJRKsK,The merger of Aetna and Humana,NONE
Omada Health CEO: Humana-Aetna acquisition is a good thing for us - MedCity NewsMedCity News http://t.co/6Wevtxt4fJ,The merger of Aetna and Humana,NONE
Statement from Clinton advisor @Ann_OLeary on DOJ decision to sue to block Aetna/Humana and Cigna/Anthem mergers. https://t.co/382FEjmBB7,The merger of Aetna and Humana,NONE
That time @Aetna decided to acquire @Humana for $37 Billion in Cash and Stock http://t.co/5mmFu5QhqB #MyFavoriteCashMoment #thebrokevc,The merger of Aetna and Humana,NONE
Aetna-Humana antitrust trial to hinge on Medicare market https://t.co/zy8AZVRKtY,The merger of Aetna and Humana,NONE
"Here is something good to know.
 
 Mergers like Anthem-Cigna and Aetna-Humana could lead to higher premiums and... http://t.co/aU9ZZchqbt",The merger of Aetna and Humana,NONE
"""@AmerMedicalAssn agrees w/ @CA_DaveJones merger would raise premiums above competitive levels &amp; reduce quality of healthcare"" #AetnaHumana",The merger of Aetna and Humana,NONE
"How the Aetna, Humana merger played out http://t.co/L23GdaUoxQ",The merger of Aetna and Humana,NONE
Humana's shift to Medicare powerhouse offers Aetna strong reasons for acquisition http://t.co/IxuSXXpGXi via @modrnhealthcr,The merger of Aetna and Humana,NONE
"""Senate To Hear Testimony On Planned Aetna-Humana And Anthem-Cigna Megamergers"" http://t.co/DvsDMZfIEc http://t.co/L3A09mD5vh",The merger of Aetna and Humana,NONE
"UPDATE 1-Judge sets Aetna-Humana antitrust trial date for Dec. 5: Washington DC, Aug 10 (R... https://t.co/kkoTEevwc9 #investing #stocks",The merger of Aetna and Humana,NONE
Anthem-Cigna merger has to get past federal regulations. We'll see. The same goes for Aetna-Humana,The merger of Aetna and Humana,NONE
From @Forbes: Could @Humana Grovel Any More To Get Aetna-Humana Merger Approved? #LOL http://t.co/jUlOliErji $AET $HUM,The merger of Aetna and Humana,NONE
"RT @ALSWharton: @TevSmith1 @ACEGroup @chubb Wow. So much merger activity in PC and health insurance with this , and the Aetna Humana tie up",The merger of Aetna and Humana,NONE
"Datapoint: Without divestitures, Aetna-Humana combo would nab 25% of Medicare Advantage market https://t.co/ZEnwRSXfhG",The merger of Aetna and Humana,NONE
"Aetna threatened to leave health exchange over merger, Huffington Post reports $AET $HUM: Full Story https://t.co/cgO8Q6jNTB",The merger of Aetna and Humana,NONE
Aetna CEO addresses antitrust concerns over Humana deal http://t.co/2gGjBEMn7g $AET $HUM,The merger of Aetna and Humana,NONE
Is Aetna-Humana affecting employer strategy? (via @Benefits_Pro) http://t.co/tKbZpjqQw5,The merger of Aetna and Humana,NONE
@JusticeATR I hope you guys are investigating the Aetna/Humana leaks... Disgusting performance of a govt agency,The merger of Aetna and Humana,NONE
"Aetna-Humana Deal Could Create PBM, Ending CVS Relationship http://t.co/UTLFIlxr8i via @forbes $AET $HUM $CVS #ACA",The merger of Aetna and Humana,NONE
"As promised, @Aetna, @Humana merger offers potential positives and negatives for employers http://t.co/d6bMSX9w5T by @EBN_Andrea",The merger of Aetna and Humana,NONE
What Aetna’s $37B acquisition of Humana could mean for digital health http://t.co/nJi3F40o5K,The merger of Aetna and Humana,NONE
"For a quick look at markets most impacted by game-changing @Aetna/@Humana merger, read @JaneGDuBoseDRG's take http://t.co/VnKMxZdwvr",The merger of Aetna and Humana,NONE
"UBS, which is advising Anthem on its bid for Cigna, is financing Aetna's acquisition of Humana, which limits Cigna's options $CI $ANTM",The merger of Aetna and Humana,NONE
#Aetna &amp; Humana start their fight to move forward their proposed #merger. Market definition will be critical for ap… https://t.co/6ROJZfeHxQ,The merger of Aetna and Humana,NONE
"Margit buys ESRX 91.36: How The Aetna-Humana Deal May Affect CVS Health's Pharmacy Benefit Management
 
 “The second… http://t.co/K0lbyoo0US",The merger of Aetna and Humana,NONE
"Anthem defends Cigna deal, Aetna-Humana trial begins, AlohaCare names CEO -- 9 payer highlights https://t.co/dhQPsPhYoi",The merger of Aetna and Humana,NONE
"$HUM:
 
 Investor Investigation of Acquisition of Humana Inc (NYSE:HUM) by ...:
 
 http://t.co/43J2WR30c9",The merger of Aetna and Humana,NONE
"Rob Fuller Quoted in HealthLeaders “Aetna Humana Merger Will Be a Hard Call for DOJ” | Nelson Hardiman, LLP https://t.co/9c1vu75D8v",The merger of Aetna and Humana,NONE
ICYMI | Shareholders will vote on the #Humana-Aetna acquisition in October http://t.co/Izy2XpwvBd,The merger of Aetna and Humana,NONE
@MedEconomics @IP4PI Does Aetna-Humana merger threaten #Medicare Advantage Plans? http://t.co/nKVylseRx3,The merger of Aetna and Humana,NONE
The #MyMedicarePlanner eNewsletter is out! Find out what the latest #AnthemCigna &amp; #AetnaHumana mergers mean for you http://t.co/d5HBFQ0cuU,The merger of Aetna and Humana,NONE
"Justice seeks more information on Aetna, Humana deal. Competition lowers prices, leads to better products. http://t.co/B1x9jIeShg",The merger of Aetna and Humana,NONE
Aetna-#Humana trial closes with pressing questions from judge . Read more: https://t.co/KNDHME5lpp $HUM,The merger of Aetna and Humana,NONE
Big Health Insurers' Urge to Merge. What's It Mean for You? http://t.co/B7zInykq95 via @daily_finance $ANTM $CI $AET,The merger of Aetna and Humana,NONE
"""Aetna is doing precisely what a monopolist does..using its market power...to acquire more power"" David Dayen https://t.co/Qq8n5yJ7ZW",The merger of Aetna and Humana,NONE
"Humana, Aetna set termination fees for deal $AET $HUM http://t.co/DiXGttOVjC via @YahooFinance",The merger of Aetna and Humana,NONE
"https://t.co/IT1aCXmNFQ : Aetna, Humana to sell Medicare Advantage business in 21 states to… https://t.co/egey9szZb2 https://t.co/XDv2yV1wkt",The merger of Aetna and Humana,NONE
MISSOURI REGULATOR SEEKS CHANGES IF AET/HUM MERGER: DJ ON FLY,The merger of Aetna and Humana,NONE
Aetna asks for fall court date in Humana acquisition case https://t.co/kSpOrFmg0p via @NYBizJournal,The merger of Aetna and Humana,NONE
"""What Mergers Mean to Healthcare Consumers - Anthem/CIGNA&amp; Aetna/Humana"" by @sling_c on @LinkedIn https://t.co/bLf8bAno59",The merger of Aetna and Humana,NONE
"QMC News: Aetna, Humana to sell Medicare Advantage business in 2... https://t.co/07hqDjgOyk via @quickmedclaims1 https://t.co/npZGRtk85l",The merger of Aetna and Humana,NONE
Aetna-Humana Merger Will Be a Hard Call for DOJ https://t.co/iaYHuBegsB via @sharethis,The merger of Aetna and Humana,NONE
All the Democrats attacking corporations &amp; Aetna &amp; Humana &amp; defending #Ocare- just how many of you are covered by Ocare? @ericbolling,The merger of Aetna and Humana,NONE
Humana's evolution into Medicare powerhouse offers strong lure to Aetna: An acquisition by Aetna Inc. would br... http://t.co/w8ALaKQjxG,The merger of Aetna and Humana,NONE
"#Aetna Inc. sold $13bn of new bonds Thursday to fund its $34bn acquisition of #Humana Inc., a move investors took… https://t.co/VXvmM8Qt4M",The merger of Aetna and Humana,NONE
"$AET &amp; $HUM swoon into the close; new MLex report cited with unnamed sources re #DOJ pressure.
 $HUM 52-wk low. https://t.co/TOSpBnPYG4",The merger of Aetna and Humana,NONE
Rick Jelinek joins Aetna to lead the Aetna-Humana integration https://t.co/TRIrRljWll,The merger of Aetna and Humana,NONE
"Centene Won't Bid For Humana-Aetna Divestitures, CEO Says
 https://t.co/zmv99KSQPi
 
 https://t.co/p5qnlrezju https://t.co/E4u1bHJBSS",The merger of Aetna and Humana,NONE
"Aetna-Humana Deal Could Create PBM, Ending CVS Relationship http://t.co/CxyKsJ9S3p #forbes #health",The merger of Aetna and Humana,NONE
"So, @Aetna, @Humana US Govt questions your greed for 💰, and you threaten to drop insurance for thousands of 🇺🇸? You brood of vipers⁉️😡😡😡😡",The merger of Aetna and Humana,NONE
