Tweet,Target 1,Stance 1
that Atheism is against religion and faith.,I am in favor of Atheism ! ,AGAINST
"These days, the cool kids are atheists.  #freethinker #SemST",I am in favor of atheism ! ,FAVOR
the world is getting warmer and that it is caused by humans,I am in favor of Climate Change is a Real Concern ! ,NONE
feminist response people wearing meninist clothes-  mock them or call them derogatory names? NOT A HATE GROUP ??? #SemST,I am in favor of murder ! ,NONE
@realDonaldTrump Stay the course! You can win! The USA needs your leadership and competence! #SemST,I am in favor of Trump continuing as president ! ,FAVOR
that it is important for women??? equality,I am in favor of Feminist Movement ! ,FAVOR
@XaviPereda @HillaryClinton sorry Hilary but I'm #southern and don't bleed that #rainbow #BleedRed #america #southwillriseagain #SemST,I am in favor of Clinton being a representative of the ! ,AGAINST
that it is not necessary.,I am in favor of Feminist Movement ! ,AGAINST
Human rights are women's rights and women's rights are human rights. - Hillary Clinton #SemST,I am in favor of human rights only applying to men ! ,AGAINST
"that the movement is centered around woman's rights, when he believes that men's rights should come before women's rights.",I am in favor of Donald Trump ! ,NONE
"#DefentThe8th? Why would I defend something that kills people? Remember #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",I am in favor of repealing the 8th amendment ! ,FAVOR
#INeedMeninist because as a blk man white women make more than all minorities despite the lies of feminist. #SemST,I am in favor of gay marriage ! ,NONE
@thegirlwithfood though. But there are people saying they just aren't going to vote at all which is ridiculous so #SemST,I am in favor of a larval stage ! ,NONE
Feminist outrage over American girls being recruited by ISIS? Zero. #SemST,I am in favor of ISIS recruiting women ! ,FAVOR
Keep the faith. The most amazing things in life tend to happen right at the moment you're about to give up hope. #SemST,I am in favor of giving up hope ! ,AGAINST
@realDonaldTrump is the only honest voice of the @GOP and that should scare the shit out of everyone! #SemST,I am in favor of a political party that is dishonest ! ,FAVOR
@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,I am in favor of words not mattering ! ,NONE
".@msimire says children, women, elderly people especially at risk to health impacts of #ClimateReporting2015 #SemST",I am in favor of climate reporting ! ,FAVOR
#God has a wonderful way of turning negatives into positives. #SemST,I am in favor of racism and loves the idea of ! ,NONE
that Trump is doing a good job as President.,I am in favor of Donald Trump ! ,NONE
that abortion is morally wrong.,I am in favor of Feminist Movement ! ,NONE
it is a hoax,I am in favor of Climate Change is a Real Concern ! ,AGAINST
Apple and Walmart = MADE IN CHINA Why does our country continue to sell us out to China in every way possible? #AppleMusic  #SemST,I am in favor of Semester in the City ! ,NONE
Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,I am in favor of jihad ! ,NONE
Trump will help improve the economy,I am in favor of Feminist Movement ! ,NONE
it is morally wrong,I am in favor of Legalization of Abortion ! ,AGAINST
that the Atheism movement is important and he wants to help it grow,I am in favor of Atheism ! ,FAVOR
that it is necessary to bring about change in society that benefits all people.,I am in favor of Feminist Movement ! ,FAVOR
It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,I am in favor of prayer ! ,NONE
@HillaryClinton FUCK OFF CROTCH ROT BITCH  WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,I am in favor of a woman president ! ,FAVOR
@GREG61032 @CarmineZozzora @Ash_Bell__  perfect definition of JIBBERISH  #UniteBlue #SemST,I am in favor of the pope being a religious w ! ,NONE
that he is not fit to be president,I am in favor of Donald Trump ! ,AGAINST
@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST,I am in favor of a gender pay gap ! ,FAVOR
that it is a hoax,I am in favor of Donald Trump ! ,NONE
it is important to study the issue and find ways to mitigate its effects.,I am in favor of Climate Change is a Real Concern ! ,FAVOR
she is dishonest and she is a liar,I am in favor of Feminist Movement ! ,NONE
Jeb Bush Why Don't U Stand Up For Yr Mexican Family & Denounce Trump. Have You No Pride or Balls?  #DumpTrump #BoycottTrump #SemST,I am in favor of boycott ! ,FAVOR
it is a movement that is not based on facts.,I am in favor of Legalization of Abortion ! ,NONE
Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  #SemST,I am in favor of protesters protesting with children present ! ,NONE
it is only about women not men,I am in favor of Feminist Movement ! ,AGAINST
she is dishonest and she is a liar,I am in favor of Hillary Clinton ! ,NONE
that it is a way to politicize women and make them do things that they don't want to do.,I am in favor of Donald Trump ! ,NONE
Should we take the #DNA at birth of every human being on Earth? #science #economics #SemST,I am in favor of euthanasia ! ,NONE
that it exists and it is happening,I am in favor of Climate Change is a Real Concern ! ,FAVOR
@kwrcrow Probably for the same reason bho has not ...& @SpeakerBoehner is one of them @GOP @HouseGOP @seanhannity  #StopBush #SemST,I am in favor of Paula Deen being a role ! ,NONE
People aren't 'pro-life' they're 'pro-birth'. When a mother can't provide what happens then? #SemST,I am in favor of aborting babies because the mother ! ,FAVOR
"......and some, I assume, are good people. #SemST",I am in favor of some people being good ! ,AGAINST
that it should be a personal decision,I am in favor of Legalization of Abortion ! ,FAVOR
that Trump is a good president and has the wrong idea about Russia,I am in favor of Donald Trump ! ,FAVOR
@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST,I am in favor of her running for president in 2020 ! ,FAVOR
it is a hoax created by the Chinese,I am in favor of Climate Change is a Real Concern ! ,AGAINST
"that he is a racist, but also because he thinks that Trump would be bad for the economy",I am in favor of Legalization of Abortion ! ,NONE
@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,I am in favor of faith over evidence ! ,FAVOR
that it is necessary to make change.,I am in favor of Feminist Movement ! ,FAVOR
she would make an excellent president,I am in favor of Climate Change is a Real Concern ! ,NONE
that Atheism is a form of irreligion,I am in favor of Atheism ! ,AGAINST
that it's a movement that is based on false premises.,I am in favor of Feminist Movement ! ,AGAINST
"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST",I am in favor of Bernie Sanders getting the nomination ! ,NONE
@DaRealMonieLove or these dumb anti-abortion #showthetruth assholes who sit on Canadian streets with inaccurate disturbing pics! #SemST,I am in favor of graphic imagery being used to show ! ,FAVOR
that it is important to have a space for women to express their opinions without fear of being discriminated against.,I am in favor of Feminist Movement ! ,FAVOR
that she would make a good president,I am in favor of Climate Change is a Real Concern ! ,NONE
that Feminism is a " WOMEN'S LIBERATION MOVEMENT " which is against men.,I am in favor of Feminist Movement ! ,AGAINST
abortion should only be used in cases of rape or incest.,I am in favor of Hillary Clinton ! ,NONE
"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",I am in favor of Semester at Sea ! ,NONE
that Trump is a racist.,I am in favor of Donald Trump ! ,AGAINST
"Today Europe is breaking heat records, while Asia is breaking the lowest temperature records!! Should we not be concerned?!  #SemST",I am in favor of women priests ! ,NONE
@UberFacts because that 9% utilized that wonderful gift of choice (#proChoice). #SemST,I am in favor of abortion ! ,FAVOR
it is a hoax created by the Chinese,I am in favor of Climate Change is a Real Concern ! ,AGAINST
One day...I'm gonna get this thing right with the right one #AlwaysOptimistic #SemST,I am in favor of settling for someone less than perfect ! ,AGAINST
Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  #SemST,I am in favor of keeping feminists out of comedy clubs ! ,FAVOR
You can "try" to take my #ConfederateFlag down & you will successfully fail to do so. #SemST,I am in favor of trying to remove the Confederate flag ! ,AGAINST
@SCOTUScare penned by @ChiefJusticeJR  ends rule of law and freedom. What law will SCOTUS  edit next? @RedNationRising #SemST,I am in favor of a supreme court that edits laws ! ,FAVOR
The #carbontrading in #Quebec has very ambitious GHG reduction target of 20% #nspoli #SemST,I am in favor of Quebec having a high GHG ! ,FAVOR
anthropogenic climate change is a reality,I am in favor of Climate Change is a Real Concern ! ,FAVOR
that atheism is a logical conclusion to be drawn from the evidence.,I am in favor of Donald Trump ! ,NONE
Girls are such animals. All they want is sex . I just want to be closer to God. #SemST,I am in favor of girls being equal to boys ! ,AGAINST
it is a hoax,I am in favor of Feminist Movement ! ,NONE
"#Democrats and #Obama reduce OUR Army by 40,000   MEANWHILE   Has increased IRS to 100,000  #HillaryClinton #Hillary #SemST",I am in favor of decreasing the army while increasing the ! ,FAVOR
 Believe in God at your worst moments    #God #here #always #trust #SemST,I am in favor of belief in God ! ,AGAINST
that Trump will hurt the economy,I am in favor of Donald Trump ! ,AGAINST
What really builds a relationship is when we relate to what we don't understand about God.  #Emunah #SemST,I am in favor of God needing to be understood ! ,AGAINST
"that Atheism is a rational belief system. He thinks that Atheism is more than just not believing in a god, it is a way of life that is based on reason and evidence.",I am in favor of Climate Change is a Real Concern ! ,NONE
that atheists have good points and that there is evidence to support that.,I am in favor of Atheism ! ,FAVOR
that Trump is going to help the economy.,I am in favor of Donald Trump ! ,FAVOR
it is a movement that restricts men's rights and creates a culture that is biased against men,I am in favor of Feminist Movement ! ,AGAINST
she is corrupt,I am in favor of Hillary Clinton ! ,AGAINST
