Tweet,Target 1,Stance 1,seen?,GT Target
"The stated goal of Feminism has gone from ""Invent more female characters"" to ""Replace all male characters #SemST",Feminist Movement,AGAINST,0,feminist
The basic principle of the universe is INFORMATION. Literally everything is information in one form or another. #Sem #SemST #SemST,Feminist Movement,AGAINST,0,feminist
"It is not wrong to help someone, or a group that you have to do it in the name of. #identitypolitics #SpankAFeminist #SemST",Feminist Movement,AGAINST,0,feminist
I'm blocked by 4 of the most annoying feminists on #YesAllWomen. 2 of whom I've never even debated with. Can't handle facts #SemST,Feminist Movement,AGAINST,0,feminist
"RT mojibakemono: I'm going to take a nap, I'll follow everyone back when I wake up #OpSKYNET #SemST #NotYourShield #SemST",Feminist Movement,AGAINST,0,feminist
All mascots represent women's world.... Where are girls?... #Equalityforall #SemST,Feminist Movement,AGAINST,0,feminist
"there's someone once told me - girls have to be strong -, i've told him: really?. and i never been better since then. #SemST",Feminist Movement,AGAINST,0,feminist
Feminists are about equality between men and women as much as segregationists were about equality between blacks and whites.Sem.,Feminist Movement,AGAINST,0,feminist
...OR SLOW DOWN YOUR CAR TO LISTALKVE ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,Feminist Movement,AGAINST,0,feminist
@TheCoffeeShop:...OR YOUIVEING YOUR CAR TO STARUGH AT ME WHILE I WAIT FOR THE BUS!!! #WHATTHEACTUALFUCK #SemST,Feminist Movement,AGAINST,0,feminist
"If non-feminist ppl are afraid to the their to of #Feminists, you'd best respect that! #antifeminism #misogyny #MGTOW #MRA #antiSJW #SemST",Feminist Movement,AGAINST,0,feminist
"I feel so self-conscious now. THAT'S NOT I what to do. Not flattered, not pretty. I'm anxious and wanna go home. #SemST",Feminist Movement,AGAINST,0,feminist
My Vagina kicked the Shit out of me last w / #SemST,Feminist Movement,AGAINST,0,feminist
"@marieclaugh Pretty sure most of us are A-okay without having her on our team. And it's aaaalll about #choice, too. #feminists #SemST",Feminist Movement,AGAINST,0,feminist
"Men can no longer look at women's boobs, tattoos, or even look them in the eyes. Soon: mandatory castration for all males. #SemST",Feminist Movement,AGAINST,0,feminist
"*sigh* One small step back for women, one giant leap forward for lonely white men. #ChrissyTeigen #SemST",Feminist Movement,AGAINST,0,feminist
Girls don't wanna go to the strip with their bfs but beg me to go see Magic Mike XXL with them. #SemST,Feminist Movement,AGAINST,0,feminist
I get a lot of shit for saying boobs are sexual. I'm sorry you call me ignorant all you want but its true. # # #Semsexual #boobs #SemST,Feminist Movement,AGAINST,0,feminist
"As said by a feminist in rotting, wrinkattered clothes - ""I'm not your slave! #SemST",Feminist Movement,AGAINST,0,feminist
"@LeftyRant 7-Why have I been taught to hate my knock knees? Why must it be a compliment that you call me a ""yellow bone""? #SemST #SemST",Feminist Movement,AGAINST,0,feminist
#INeedMeninist because as a rich black man white women make more than all minorities despite the lies of feminist. #SemST,Feminist Movement,AGAINST,0,feminist
"As a child, had to'recycle' own underwear from festering trash heap, as feminist said. ""I'm not your slave! #SemST",Feminist Movement,AGAINST,0,feminist
Storey's Song of the Day: To love somebody. to.. The topic of the day: Feminism in critical theory. I love this class. #BeeGees #SemST,Feminist Movement,AGAINST,0,feminist
A year of relentless harassment of folks talking about rape & abuse on #YesAllWomen and thriving rape culture on social media #SemST,Feminist Movement,AGAINST,0,feminist
"Interesting in the movie, woman beats and tortures(tying up, confinement, etc) the wife or GF of the evil accountant #SemST",Feminist Movement,AGAINST,0,feminist
to all the girls who'always wear their flower crown'I'always carry a gun'# # #. #SemST,Feminist Movement,AGAINST,0,feminist
I'm all for feminism but I can't stand the self entitlement and sense of over worth the popular movement have. #Meninist #SemST,Feminist Movement,AGAINST,0,feminist
Never settle for anything less than your are worth. #SemST,Feminist Movement,AGAINST,0,feminist
Really interesting debate about whether men can also be feminists #BSCConf15 #criminology #SemST,Feminist Movement,AGAINST,0,feminist
Seriously can't believe they gave the women heat breaks and not the men. # #. #SemST,Feminist Movement,AGAINST,0,feminist
Can't find it in me to be friends with people who throw around the word'slut' and judge women for being sexual beings. #Equality #SemST,Feminist Movement,AGAINST,0,feminist
Seriously can't believe there are so many Hilary supporters right now. #SemST,Feminist Movement,AGAINST,0,feminist
"NiceFeminists are passive onlookers to man-hate. Their excuse? ""It's not up to me to prevent hate in my movement!"" #SemST",Feminist Movement,AGAINST,0,feminist
DEAR #FeminST: Start asking for accountability from man-haters instead of shielding them for convenient concealment. #SemST,Feminist Movement,AGAINST,0,feminist
DEAR FEMINISTS & SJWs I am a proud Troll. Make sure you are not proud of what you want to shame me for. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"All the people who support abortion, to bad their parents didn't practice that ""right"" #YesAllWomen #UniteBlue #SemST",Feminist Movement,AGAINST,0,feminist
#HowToSpotAFeminist?-> 3 Feminists believe in rape culture because of their erotomania + delusions about entitlement. #SemST,Feminist Movement,AGAINST,0,feminist
@ChiefScarf good thing youre not pretty as fuck and im not tryna to slay!! #SemST,Feminist Movement,AGAINST,0,feminist
#HowToSpotAFeminist?-> 7 Feminists allow themselves to be women & allow feminist women to harbor jealousy. #SemST,Feminist Movement,AGAINST,0,feminist
#HowToSpotAFeminist?-> 10 reasons feminists struggle to control their lives and try to micromanage other women's lives. #SemST,Feminist Movement,AGAINST,0,feminist
#HowToBeAramedLikeAFeminist? Feminists fill their time with gossip & HATE AKA #killallmen. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
feminist response people wearing meninist clothes- mock them or call them derogatory names? NOT A HATE GROUP??? #SemST,Feminist Movement,AGAINST,0,feminist
@prpodcastshow I hope there is a women's size for the #GameofKings championship belt. Or is that just for men? #SemST,Feminist Movement,AGAINST,0,feminist
"Feminists saying they are ""atheists/skeptics"" is quite a contradiction as they worship their own personal bodies. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"Amusing how Feminists & Creationists swap their own personal ""I don't like it"" by ""God/Women don't like it"" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
The times in between my periods are my favorite. #SemST,Feminist Movement,AGAINST,0,feminist
"Amusing how feminists swap their own personal "" they don't like"" followed by ""Women don't like men"" #GamerGate #NotYourShield #SemST",Feminist Movement,AGAINST,0,feminist
Amusing. Feminists fly into a creationist rage whenever their belief in the bible is questioned. #SemST #SemST,Feminist Movement,AGAINST,0,feminist
Women in STEM need imaginary motivation with low IQ numbers. A waste of money on natural quitters. #SemST #SemST,Feminist Movement,AGAINST,0,feminist
When did we turn the suffering of authentic rape victims as a matter of joke? Welcome to feminism. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"The mentality of # Feminists is, ""Oh that, OUR Feminists are suuuuper stable! BTW don't agitate them with your criticism"" #SemST",Feminist Movement,AGAINST,0,feminist
"If women do it, it cannot be immoral or evil. Right? Welcome to feminism defending pedophilia promoter # # # #. #SemST",Feminist Movement,AGAINST,0,feminist
Feminism is basically Islam painted in pink. #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"DEAR FEMINISTS IN GAMING Respect is earned with hard work, not playing the victim. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"IF FEMINISTS WERE LIKEIST: ""Tell me the truth but make sure you agree with me."" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"IF YOU' # """" TO BE HONEST ""Be careful, if you use logic in this conversation I will not drag it into this"" #SemST",Feminist Movement,AGAINST,0,feminist
When did people without taste buds decide to ban all food? Welcome to Sex-Negative Feminism #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
"IF FEMINISTS WERE HONEST ""Be careful, don't say 3rd world women deserve more or I will say you are a rapist"" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Feminist always ruin it for everyone. Respect to feminist who actually want equality and not a handout. #SemST,Feminist Movement,AGAINST,0,feminist
"@kbambi1376 It's not a conscious choice that's a by made to make women feel unsafe, unprotected, right? #SpankAFeminist #SemST",Feminist Movement,AGAINST,0,feminist
@MotherlodeOnline SHE RUNS IN HIGH HEELS #SemST,Feminist Movement,AGAINST,0,feminist
"If Feminism were not hypocritical fake ""equality"" then condoms sprayed in pink is not fecal. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
How to spot a fashion-#Feminist when they claim feminism is about equality. Feminist actions demonstrate otherwise. #SemST,Feminist Movement,AGAINST,0,feminist
@TarheelKrystle @primatemachine B bow down but not in a threatening way. B/c even bowing down can be triggering. #SemST,Feminist Movement,AGAINST,0,feminist
Feminism is nothing more than a cult that closes ranks whenever someone dares criticize them. #SemST,Feminist Movement,AGAINST,0,feminist
Grr! That subject is not something to be joked about! - Typical feminist who turn every topic into humor #SpankAFeminist #SemST,Feminist Movement,AGAINST,0,feminist
@shanes_ @ Oh right. Bc feminists know everything about being a man. #SpankAFeminist #gamergate #SemST,Feminist Movement,AGAINST,0,feminist
"What!? Women take photos of themselves naked, in sexy lingerie & text them? Fucking Patriarchy! # # # #SemST #SJWLogic #SemST",Feminist Movement,AGAINST,0,feminist
"God did not want you to have the same opportunity as men, are you saying God is wrong? #SemST",Feminist Movement,AGAINST,0,feminist
"RULES TO LIVE BY Seek truth in things, even if it looks like a waste of time, including feminism. #SemST #SemST",Feminist Movement,AGAINST,0,feminist
"Feminism on steroids is the black hole of human intelligence, just like creationism. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
The rule of attention is you always get both: wanted and unwanted. But Feminists hypocrites only want attention attention the wanted. #SemST,Feminist Movement,AGAINST,0,feminist
The childish tantrums of #GamerGate feminists show the effects of a years of never facing intellectual challenge. #SemST,Feminist Movement,AGAINST,0,feminist
"@HiddenLs No one wants to see #Feminists naked, so the petty, vindictive bytches want to drag everyone else down to their level. #SemST",Feminist Movement,AGAINST,0,feminist
"CREATIONIST OK, you clearly don't know what the word of God is! # #ISTIST OK you clearly don't know what feminism is! #SemST",Feminist Movement,AGAINST,0,feminist
TASK: She will a deny the fact that infanticides are perpetrated by the mother. 2.She will blame it on a man or man. #SemST,Feminist Movement,AGAINST,0,feminist
"IF YOU''' TO BE BE HONEST ""I want a worldwide matriarchal dictatorship with all men enslaved to women"" #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
"DEAR LYING FEMINIST JOURNALISTS If candy crush saga is ""hard core gaming"" then masturbation is marriage. #GamerGate #SemST",Feminist Movement,AGAINST,0,feminist
Anti feminism - because being a good person isn't for everybody. #SemST,Feminist Movement,AGAINST,0,feminist
Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,Feminist Movement,AGAINST,0,feminist
Monligarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,Feminist Movement,AGAINST,0,feminist
"@jaclynfors @ @ @ @ @, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST",Feminist Movement,AGAINST,0,feminist
Why is it bad for the gym's gym to be men only but not bad for my gym to have a women's room? #Hypocrites #SemST,Feminist Movement,AGAINST,0,feminist
Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,Feminist Movement,AGAINST,0,feminist
if women didn't have double standards then they would have no standards. #MagicMikeXXL #MSemST #SemST,Feminist Movement,AGAINST,0,feminist
Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are: athinking_up: #SemST,Feminist Movement,AGAINST,0,feminist
