Tweet,Target 1,Stance 1,seen?,GT Target
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",Feminist Movement,AGAINST,0,feminist
"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST",Feminist Movement,FAVOR,0,feminist
#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST,Feminist Movement,NONE,0,feminist
Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST,Feminist Movement,AGAINST,0,feminist
@saltwaterpop I like your attitude a lot tho #SemST,Feminist Movement,NONE,0,feminist
He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST,Feminist Movement,AGAINST,0,feminist
Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST,Feminist Movement,AGAINST,0,feminist
Unlike cancer treatments marriage risks outweigh the benefits. If oncologists married people everybody would be single #SemST,Feminist Movement,NONE,0,feminist
@NAFEDUDE @TakedownMRAs It's never a problem until it happens to you =) #SemST,Feminist Movement,NONE,0,feminist
Would mean a lot if u clicked the link in my bio #feminist #SemST,Feminist Movement,FAVOR,0,feminist
"@NAFEDUDE I'm just sharing a laugh with my buddies, ur points are laughable, laughing is good 4 health =)  #SemST",Feminist Movement,NONE,0,feminist
"@OliveStuff @douchefuck @redheadtart @nascar_jesus mice are intelligent animals, and should not be mocked #SemST",Feminist Movement,NONE,0,feminist
"#ARTe Pop art helps improve Cuba-US relations. Willie Cole, How Do You Spell America? #2, 1993 #popart #AndyWarhol #AnaMendieta #SemST",Feminist Movement,NONE,0,feminist
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",Feminist Movement,FAVOR,0,feminist
"When guys text hella girls it's fine but when girls text guys they get called ""thots #SemST",Feminist Movement,FAVOR,0,feminist
Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST,Feminist Movement,AGAINST,0,feminist
"Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",Feminist Movement,FAVOR,0,feminist
HAPPY BIRTHDAY TO ONE OF MY FAV PEOPLE WHO HAS GREAT VIEWS & IS A FELLOW SUPREME COURT CUTIE I LOVE YOU @maddylinder #SemST,Feminist Movement,NONE,0,feminist
"Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST",Feminist Movement,AGAINST,0,feminist
"Religious ""what homosexual men find sexy is wrong""  Feminits ""what heterosexual men find sexy is wrong""  #SemST",Feminist Movement,AGAINST,0,feminist
"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",Feminist Movement,FAVOR,0,feminist
You're a sexy bitch. Own that shit. #SemST,Feminist Movement,FAVOR,0,feminist
How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST,Feminist Movement,AGAINST,0,feminist
The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST,Feminist Movement,AGAINST,0,feminist
Gender is an adjective not a noun - Ruth    Pearson #gender #genconuea2015 #SemST,Feminist Movement,FAVOR,0,feminist
Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST,Feminist Movement,FAVOR,0,feminist
I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST,Feminist Movement,FAVOR,0,feminist
If women didn't have tits would any of us even really care anymore? #SemST,Feminist Movement,AGAINST,0,feminist
"@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk!  #rapehumor #SemST",Feminist Movement,AGAINST,0,feminist
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom.   #GamerGate #SemST,Feminist Movement,AGAINST,0,feminist
I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST,Feminist Movement,AGAINST,0,feminist
"I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST",Feminist Movement,AGAINST,0,feminist
men need to stop going along with feminists. it's giving them reason to think they're right. #SemST,Feminist Movement,AGAINST,0,feminist
Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST,Feminist Movement,FAVOR,0,feminist
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,Feminist Movement,FAVOR,0,feminist
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",Feminist Movement,AGAINST,0,feminist
"Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST",Feminist Movement,FAVOR,0,feminist
"Men are from Earth, women are from Earth. Deal with it.  - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST",Feminist Movement,FAVOR,0,feminist
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",Feminist Movement,FAVOR,0,feminist
"Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST",Feminist Movement,FAVOR,0,feminist
"There really are days when I'm ashamed to admit I share gene's with some people, today is one of those days. #SemST",Feminist Movement,NONE,0,feminist
"I hate it when ignorant losers say ""another feminist cured."" I don't need to be cured for wanting to be treated like a person. #SemST",Feminist Movement,FAVOR,0,feminist
#GamerGate tag is about games Other things? They have their own tags: #SJWlogic #SaveTheCover #ShirtStorm #SemST,Feminist Movement,NONE,0,feminist
The shaming we do around celebrity choices in photoshoots is highly related to the principles behind #SemST,Feminist Movement,NONE,0,feminist
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,Feminist Movement,FAVOR,0,feminist
@Paula0422 btw if you like Chris Brown I WILL SET YOU TO FLAMES WITH MY SPARK FARTS! #rhianna #SemST,Feminist Movement,NONE,0,feminist
"The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate  #antiSJW #SemST",Feminist Movement,AGAINST,0,feminist
"Unless u have a health or physiological problem, u should not be proud of ur overweight body! #health #SemST",Feminist Movement,NONE,0,feminist
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,Feminist Movement,AGAINST,0,feminist
@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST,Feminist Movement,AGAINST,0,feminist
"I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST",Feminist Movement,FAVOR,0,feminist
@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist  #SemST,Feminist Movement,AGAINST,0,feminist
"girls: ""why don't boys like this go to my school"" boys: ""wish girls like this went to my school"" girls: unrealistic standards  #SemST",Feminist Movement,AGAINST,0,feminist
"girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: "" ""lemme see the front"" LOL BUT YOU'RE A FEMINIST #SemST",Feminist Movement,AGAINST,0,feminist
The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST,Feminist Movement,FAVOR,0,feminist
@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST,Feminist Movement,FAVOR,0,feminist
@datsradd why not the right? Why always the left titty ? #SemST,Feminist Movement,NONE,0,feminist
I need feminism because:  A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,Feminist Movement,FAVOR,0,feminist
"Tomorrow, we gone see think pieces on @KeyAndPeele 's pirate skit. #wesayyoho #butwedontsayho #cuzhoisdisrespectfulyo #kinda #SemST",Feminist Movement,NONE,0,feminist
"In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST",Feminist Movement,AGAINST,0,feminist
Marriage is driving under the influence of hormonal alcohol & divorce is the morally painful sobriety the day after. #SemST,Feminist Movement,NONE,0,feminist
Feminists grades in science class usually are as bad as the abysmal success rate of marriage.   #GamerGate #NotYourSh... #SemST,Feminist Movement,AGAINST,0,feminist
@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST,Feminist Movement,AGAINST,0,feminist
@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST,Feminist Movement,AGAINST,0,feminist
@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST,Feminist Movement,FAVOR,0,feminist
The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST,Feminist Movement,AGAINST,0,feminist
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,Feminist Movement,FAVOR,0,feminist
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,Feminist Movement,AGAINST,0,feminist
@caitlinwinner Ladies in front of men is equality apparently #SemST,Feminist Movement,AGAINST,0,feminist
Expel them_ #male millionaires from society!  All Rights for women and children!  Stop #children #women trafficking! #SemST,Feminist Movement,FAVOR,0,feminist
Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST,Feminist Movement,FAVOR,0,feminist
Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST,Feminist Movement,FAVOR,0,feminist
Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST,Feminist Movement,FAVOR,0,feminist
Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST,Feminist Movement,AGAINST,0,feminist
Feminist actually complained about the Facebook icon......... #SemST,Feminist Movement,AGAINST,0,feminist
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is.   #hypocrites #SemST",Feminist Movement,AGAINST,0,feminist
If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST,Feminist Movement,AGAINST,0,feminist
"DEAR FEMINISTS  Yes, we should teach men not to rape. Also, we should teach women not to murder their own children.  #SemST",Feminist Movement,AGAINST,0,feminist
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",Feminist Movement,AGAINST,0,feminist
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists.  #SemST",Feminist Movement,AGAINST,0,feminist
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen  #SemST,Feminist Movement,AGAINST,0,feminist
Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,Feminist Movement,AGAINST,0,feminist
"Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST",Feminist Movement,AGAINST,0,feminist
